Geography,11-digit FIPS Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,
1400000US22001960101,22001960101,Census Tract 9601.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2654,checkpoint passed,231,26.3,62321,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22001960102,22001960102,Census Tract 9601.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2535,checkpoint passed,673,29.7,40227,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22001960201,22001960201,Census Tract 9602.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3594,checkpoint passed,998,15.7,64779,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22001960202,22001960202,Census Tract 9602.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2484,checkpoint passed,679,11,96738,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22001960300,22001960300,Census Tract 9603; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3429,checkpoint passed,908,7.6,106314,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22001960401,22001960401,Census Tract 9604.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2160,checkpoint passed,487,16.1,81029,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22001960402,22001960402,Census Tract 9604.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2097,checkpoint passed,693,24.2,66786,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22001960403,22001960403,Census Tract 9604.03; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2437,checkpoint passed,472,15.5,93107,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22001960501,22001960501,Census Tract 9605.01; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2844,checkpoint passed,618,19.7,90500,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22001960502,22001960502,Census Tract 9605.02; Acadia Parish; Louisiana,Acadia,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2487,checkpoint passed,857,18.8,69426,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
