Name,Lat,Lon,Type,Link,
Aveda Arts & Sciences Institute-Baton Rouge,30.42657424,-91.05380005,Educational,,
Aveda Arts & Sciences Institute-Covington,30.49347188,-90.10428045,Educational,,
Aveda Arts & Sciences Institute-Lafayette,30.2053046,-92.04188567,Educational,,
Avery James College,30.20294029,-93.21872389,Educational,,
Ayers Career College,32.41972522,-93.79752705,Educational,,
Baton Rouge General Medical Center School of Nursing & School of Radiologic Technology,30.44821514,-91.15278938,Educational,,
Belbo Beauty Institute,32.48683726,-93.70603246,Educational,,
Blalock's Professional Beauty College,32.4371906,-93.71518658,Educational,,
Blue Cliff College,30.0046265,-90.18201762,Educational,,
Blue Cliff College-Alexandria,31.27519469,-92.47565838,Educational,,
Blue Cliff College-Lafayette,30.18758098,-92.01232043,Educational,,
Blue Cliff College-Metairie,30.00249194,-90.17233476,Educational,,
Bos-Man's Barber College,32.4420815,-93.78190456,Educational,,
Bossier Parish Community College,32.5409558,-93.64851508,Educational,,
Bridges Christian College,29.93550618,-90.10313383,Educational,,
Celebrity Barber School,32.52228874,-92.08439101,Educational,,
Celebrity Stylist Beauty School,32.52276416,-92.08597617,Educational,,
Centenary College of Louisiana,32.48499033,-93.73358497,Educational,,
Central Louisiana Technical Community College,31.31022104,-92.44607929,Educational,,
Chamberlain University-Louisiana,29.96304243,-90.15240167,Educational,,
Cloyd's Barber School 2 Inc,32.48438988,-92.08986246,Educational,,
Cloyd's Beauty School 1 Inc,32.5000928,-92.12654792,Educational,,
Cloyd's Beauty School 3 Inc,32.53296735,-92.08119564,Educational,,
Cosmetology Training Center,30.18079196,-92.07192973,Educational,,
Crescent City Bartending School,29.96669261,-90.08657856,Educational,,
Delgado Community College,29.98389866,-90.10490295,Educational,,
Delta College Inc,30.46746248,-90.08596031,Educational,,
Delta College of Arts & Technology,30.46415865,-91.11371589,Educational,,
Delta College of Arts & Technology-Lafayette Campus,30.15853558,-92.04178886,Educational,,
Delta College-Slidell Campus,30.28793364,-89.78250817,Educational,,
Denham Springs Beauty School,30.48445331,-90.94534857,Educational,,
Diesel Driving Academy-Baton Rouge,30.46512851,-91.10445795,Educational,,
Diesel Driving Academy-Shreveport,32.47659984,-93.79429098,Educational,,
Digital Media Institute,32.4817469,-93.77060625,Educational,,
Dillard University,29.99274576,-90.06764289,Educational,,
Fletcher Technical Community College,29.67991418,-90.81206239,Educational,,
Fortis College-Baton Rouge,30.36599948,-91.0255138,Educational,,
Franciscan Missionaries of Our Lady University,30.40037998,-91.10994503,Educational,,
Grambling State University,32.52152889,-92.71356751,Educational,,
Healthcare Training Institute,30.00152956,-90.24078604,Educational,,
Herzing University-New Orleans,30.01918365,-90.15477333,Educational,,
Infinity College,30.25110595,-91.99973481,Educational,,
ITI Technical College,30.36782736,-91.02771879,Educational,,
John Jay Beauty College,30.00653011,-90.23142263,Educational,,
J's Barber College,29.99377089,-91.82893804,Educational,,
LaSalle Tech,29.57742722,-90.68869917,Educational,,
Louisiana Christian University,31.32566704,-92.42848296,Educational,,
Louisiana Delta Community College,32.49777103,-92.02731251,Educational,,
Louisiana State University Health Sciences Center-New Orleans,29.95769057,-90.08288693,Educational,,
Louisiana State University Health Sciences Center-Shreveport,32.48168461,-93.76082798,Educational,,
Louisiana State University-Shreveport,32.43228656,-93.70182419,Educational,,
Loyola University New Orleans,29.93408863,-90.12212747,Educational,,
McNeese State University,30.17883055,-93.21850276,Educational,,
Medical Training College,30.42701254,-91.06961065,Educational,,
Miller-Motte College-McCann-Monroe,32.52247142,-92.0990847,Educational,,
Moore Career College,30.36567547,-91.02500619,Educational,,
My Le's Beauty College,29.90385678,-90.03001835,Educational,,
NationsUniversity,29.94930473,-90.07003761,Educational,,
New Orleans Baptist Theological Seminary,30.00280307,-90.04567381,Educational,,
New Orleans Culinary and Hospitality Institute,29.94384764,-90.07299766,Educational,,
Northwest Louisiana Technical Community College,32.58524607,-93.2631619,Educational,,
Northwestern State University of Louisiana,31.75387604,-93.09949648,Educational,,
Nunez Community College,29.95342841,-89.95849449,Educational,,
Omega Institute of Cosmetology,29.60345113,-90.75141922,Educational,,
Opelousas School of Cosmetology,30.5314575,-92.07840428,Educational,,
Park Place Premier Barber School,29.99704315,-90.0613544,Educational,,
Paul Mitchell the School-Baton Rouge,30.41144753,-91.04428926,Educational,,
Paul Mitchell the School-New Orleans,30.0049782,-90.16349428,Educational,,
Petra College,30.51752055,-90.48269839,Educational,,
Pineville Beauty School,31.3255067,-92.43124442,Educational,,
Ray J's College of Hair,30.4650395,-91.11127918,Educational,,
Relay Graduate School of Education - Baton Rouge,30.45030742,-91.18817384,Educational,,
Relay Graduate School of Education - New Orleans,29.94913544,-90.07641226,Educational,,
Remington College-Baton Rouge Campus,30.41261351,-91.05168341,Educational,,
Remington College-Lafayette Campus,30.16633047,-92.06018226,Educational,,
Remington College-Shreveport Campus,32.40218451,-93.79328292,Educational,,
South Louisiana Community College,30.21830667,-92.04939369,Educational,,
Southeastern Louisiana University - Albert Cammon Middle School,29.95710247,-90.30851271,Educational,,
Southeastern Louisiana University - Destrahan High School,29.9646883,-90.38403897,Educational,,
