Name,Lat,Lon,Type,Link
Louisiana State University (LSU),30.4133,-91.18,Educational,
Tulane University,29.9407,-90.1203,Educational,
University of Louisiana at Lafayette,30.2144,-92.0194,Educational,
Loyola University New Orleans,29.9348,-90.1215,Educational,
Southern University and A&M College,30.5255,-91.1911,Educational,
University of New Orleans (UNO),30.0271,-90.0673,Educational,
Louisiana Tech University,32.5292,-92.6517,Educational,
Southeastern Louisiana University,30.5144,-90.466,Educational,
McNeese State University,30.1787,-93.2163,Educational,
Nicholls State University,29.7944,-90.8038,Educational,
Northwestern State University,31.7505,-93.097,Educational,
Grambling State University,32.5186,-92.7153,Educational,
Xavier University of Louisiana,29.9622,-90.1064,Educational,
Dillard University,30.0068,-90.07,Educational,
Our Lady of the Lake Regional Medical Center,30.4024,-91.107,Medical,
Ochsner Medical Center - New Orleans,29.9634,-90.1328,Medical,
Willis-Knighton Medical Center,32.4862,-93.7845,Medical,
LSU Health Shreveport,32.4925,-93.7544,Medical,
Baton Rouge General Medical Center,30.3957,-91.0823,Medical,
Lafayette General Medical Center,30.2111,-92.025,Medical,
Rapides Regional Medical Center,31.309,-92.4461,Medical,
St. Tammany Health System,30.4792,-90.1118,Medical,
Lake Charles Memorial Hospital,30.1989,-93.212,Medical,
University Medical Center New Orleans,29.9575,-90.0792,Medical,
Port of South Louisiana,30.046,-90.505,Logistics,
Port of New Orleans,29.932,-90.06,Logistics,
Port of Greater Baton Rouge,30.44,-91.2,Logistics,
Port of Lake Charles,30.2,-93.25,Logistics,
Chennault International Airport,30.2125,-93.1483,Logistics,
Louis Armstrong New Orleans Int'l (MSY),29.9911,-90.2592,Logistics,
Baton Rouge Metropolitan Airport (BTR),30.5332,-91.1496,Logistics,
Shreveport Regional Airport (SHV),32.4468,-93.8236,Logistics,
Alexandria International Airport (AEX),31.3274,-92.5485,Logistics,
Lafayette Regional Airport (LFT),30.2053,-91.9876,Logistics,
Barksdale Air Force Base,32.5011,-93.6628,Industrial/Corporate,
Fort Johnson (formerly Fort Polk),31.0483,-93.2119,Industrial/Corporate,
CenturyLink Headquarters,32.5181,-92.0305,Industrial/Corporate,
Entergy Louisiana,30.4583,-91.1403,Industrial/Corporate,
Globalstar Headquarters,30.4215,-90.0415,Industrial/Corporate,
Stine Home & Yard Corporate,30.2285,-93.3361,Industrial/Corporate,
Standard Coffee Service Co.,29.965,-90.101,Industrial/Corporate,
